date,region,tier,risk,confidence,methods,agreement
2025-11-25,socal_saf_coachella,0,0.0311,0.80,3,all_normal
2025-11-25,norcal_hayward,0,0.0099,0.80,2,all_normal
2025-11-25,cascadia,0,0.0395,0.80,3,all_normal
2025-11-25,tokyo_kanto,0,0.0347,0.80,3,all_normal
2025-11-25,istanbul_marmara,0,0.0841,0.80,3,all_normal
2025-11-25,turkey_kahramanmaras,0,0.1279,0.80,2,all_normal
2025-11-25,campi_flegrei,0,0.0820,0.80,2,all_normal
2025-11-25,kaikoura,1,0.2642,0.75,2,mostly_elevated
2025-11-25,anchorage,0,0.1986,0.80,2,all_normal
2025-11-25,kumamoto,0,0.0107,0.80,2,all_normal
2025-11-25,hualien,0,0.0661,0.50,1,single_method
2025-11-25,mexico_guerrero,0,0.0141,0.80,2,all_normal
2025-11-26,ridgecrest,0,0.0307,0.80,3,all_normal
2025-11-26,socal_saf_mojave,0,0.0251,0.80,3,all_normal
2025-11-26,socal_saf_coachella,0,0.0331,0.80,3,all_normal
2025-11-26,norcal_hayward,0,0.0037,0.80,2,all_normal
2025-11-26,cascadia,0,0.0282,0.80,3,all_normal
2025-11-26,tokyo_kanto,0,0.0695,0.80,3,all_normal
2025-11-26,istanbul_marmara,0,0.0896,0.80,3,all_normal
2025-11-26,turkey_kahramanmaras,0,0.1567,0.80,2,all_normal
2025-11-26,campi_flegrei,1,0.2713,0.80,2,all_normal
2025-11-26,kaikoura,0,0.0972,0.80,2,all_normal
2025-11-26,anchorage,0,0.1616,0.80,2,all_normal
2025-11-26,kumamoto,0,0.0131,0.80,2,all_normal
2025-11-26,hualien,0,0.1738,0.50,1,single_method
2025-11-26,mexico_guerrero,0,0.0117,0.80,2,all_normal
2025-11-27,ridgecrest,0,0.0313,0.80,3,all_normal
2025-11-27,socal_saf_mojave,0,0.0335,0.80,3,all_normal
2025-11-27,socal_saf_coachella,0,0.0376,0.80,3,all_normal
2025-11-27,norcal_hayward,0,0.0000,0.80,2,all_normal
2025-11-27,cascadia,0,0.0349,0.80,3,all_normal
2025-11-27,tokyo_kanto,0,0.0903,0.80,3,all_normal
2025-11-27,istanbul_marmara,0,0.0560,0.80,3,all_normal
2025-11-27,turkey_kahramanmaras,0,0.0873,0.80,2,all_normal
2025-11-27,campi_flegrei,0,0.0493,0.80,2,all_normal
2025-11-27,kaikoura,0,0.0187,0.80,2,all_normal
2025-11-27,anchorage,0,0.0067,0.80,2,all_normal
2025-11-27,kumamoto,0,0.0883,0.80,2,all_normal
2025-11-27,hualien,1,0.5258,0.50,1,single_method
2025-11-27,mexico_guerrero,0,0.0338,0.80,2,all_normal
2025-11-28,ridgecrest,0,0.2020,0.60,3,mixed
2025-11-28,socal_saf_mojave,0,0.1987,0.60,3,mixed
2025-11-28,socal_saf_coachella,0,0.1834,0.60,3,mixed
2025-11-28,norcal_hayward,0,0.0123,0.80,2,all_normal
2025-11-28,cascadia,0,0.1282,0.80,3,all_normal
2025-11-28,tokyo_kanto,1,0.3720,0.60,3,mixed
2025-11-28,istanbul_marmara,0,0.2150,0.60,3,mixed
2025-11-28,turkey_kahramanmaras,1,0.3711,0.75,2,mostly_elevated
2025-11-28,campi_flegrei,0,0.0422,0.80,2,all_normal
2025-11-28,kaikoura,0,0.0113,0.80,2,all_normal
2025-11-28,anchorage,0,0.0086,0.80,2,all_normal
2025-11-28,kumamoto,1,0.4286,0.75,2,mostly_elevated
2025-11-28,hualien,1,0.7322,0.50,1,single_method
2025-11-28,mexico_guerrero,0,0.0221,0.80,2,all_normal
2025-11-29,ridgecrest,0,0.0618,0.80,3,all_normal
2025-11-29,socal_saf_mojave,0,0.0528,0.80,3,all_normal
2025-11-29,socal_saf_coachella,0,0.0685,0.80,3,all_normal
2025-11-29,norcal_hayward,1,0.2556,0.75,2,mostly_elevated
2025-11-29,cascadia,0,0.2121,0.80,3,all_normal
2025-11-29,tokyo_kanto,1,0.3309,0.60,3,mixed
2025-11-29,istanbul_marmara,0,0.0252,0.80,3,all_normal
2025-11-29,turkey_kahramanmaras,0,0.0569,0.80,2,all_normal
2025-11-29,campi_flegrei,0,0.0637,0.80,2,all_normal
2025-11-29,kaikoura,0,0.0179,0.80,2,all_normal
2025-11-29,anchorage,1,0.3323,0.75,2,mostly_elevated
2025-11-29,kumamoto,1,0.4286,0.75,2,mostly_elevated
2025-11-29,hualien,0,0.2188,0.50,1,single_method
2025-11-29,mexico_guerrero,0,0.0156,0.80,2,all_normal
2025-11-30,ridgecrest,0,0.2298,0.60,3,mixed
2025-11-30,socal_saf_mojave,0,0.2193,0.60,3,mixed
2025-11-30,socal_saf_coachella,0,0.2305,0.60,3,mixed
2025-11-30,norcal_hayward,1,0.3111,0.75,2,mostly_elevated
2025-11-30,cascadia,1,0.2994,0.60,3,mixed
2025-11-30,tokyo_kanto,0,0.1977,0.60,3,mixed
2025-11-30,istanbul_marmara,0,0.0226,0.80,3,all_normal
2025-11-30,turkey_kahramanmaras,0,0.0354,0.80,2,all_normal
2025-11-30,campi_flegrei,0,0.0550,0.80,2,all_normal
2025-11-30,kaikoura,0,0.0571,0.80,2,all_normal
2025-11-30,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-30,kumamoto,0,0.2280,0.75,2,mostly_elevated
2025-11-30,hualien,0,0.1091,0.50,1,single_method
2025-11-30,mexico_guerrero,0,0.0090,0.80,2,all_normal
2025-12-01,ridgecrest,0,0.1974,0.60,3,mixed
2025-12-01,socal_saf_mojave,0,0.1827,0.60,3,mixed
2025-12-01,socal_saf_coachella,0,0.1933,0.60,3,mixed
2025-12-01,norcal_hayward,0,0.1609,0.80,2,all_normal
2025-12-01,cascadia,0,0.2235,0.60,3,mixed
2025-12-01,tokyo_kanto,0,0.0807,0.80,3,all_normal
2025-12-01,istanbul_marmara,0,0.0210,0.80,3,all_normal
2025-12-01,turkey_kahramanmaras,0,0.0444,0.80,2,all_normal
2025-12-01,campi_flegrei,0,0.0596,0.80,2,all_normal
2025-12-01,kaikoura,0,0.1477,0.80,2,all_normal
2025-12-01,anchorage,1,0.3204,0.75,2,mostly_elevated
2025-12-01,kumamoto,0,0.0760,0.80,2,all_normal
2025-12-01,hualien,0,0.0791,0.50,1,single_method
2025-12-01,mexico_guerrero,0,0.0000,0.80,2,all_normal
2025-12-02,ridgecrest,0,0.0987,0.80,3,all_normal
2025-12-02,socal_saf_mojave,0,0.0904,0.80,3,all_normal
2025-12-02,socal_saf_coachella,0,0.0995,0.80,3,all_normal
2025-12-02,norcal_hayward,0,0.0643,0.80,2,all_normal
2025-12-02,cascadia,0,0.0903,0.80,3,all_normal
2025-12-02,tokyo_kanto,0,0.0566,0.80,3,all_normal
2025-12-02,istanbul_marmara,0,0.0264,0.80,3,all_normal
2025-12-02,turkey_kahramanmaras,0,0.0398,0.80,2,all_normal
2025-12-02,campi_flegrei,0,0.0567,0.80,2,all_normal
2025-12-02,kaikoura,0,0.2391,0.75,2,mostly_elevated
2025-12-02,anchorage,0,0.0916,0.80,2,all_normal
2025-12-02,kumamoto,0,0.0394,0.80,2,all_normal
2025-12-02,hualien,0,0.0809,0.50,1,single_method
2025-12-02,mexico_guerrero,0,0.0013,0.80,2,all_normal
2025-12-03,ridgecrest,0,0.0580,0.80,3,all_normal
2025-12-03,socal_saf_mojave,0,0.0488,0.80,3,all_normal
2025-12-03,socal_saf_coachella,0,0.0542,0.80,3,all_normal
2025-12-03,norcal_hayward,0,0.0359,0.80,2,all_normal
2025-12-03,cascadia,0,0.0583,0.80,3,all_normal
2025-12-03,tokyo_kanto,0,0.0572,0.80,3,all_normal
2025-12-03,istanbul_marmara,0,0.0358,0.80,3,all_normal
2025-12-03,turkey_kahramanmaras,0,0.0623,0.80,2,all_normal
2025-12-03,campi_flegrei,0,0.0599,0.80,2,all_normal
2025-12-03,kaikoura,1,0.2743,0.75,2,mostly_elevated
2025-12-03,anchorage,0,0.0405,0.80,2,all_normal
2025-12-03,kumamoto,0,0.0336,0.80,2,all_normal
2025-12-03,hualien,0,0.0772,0.50,1,single_method
2025-12-03,mexico_guerrero,0,0.0045,0.80,2,all_normal
2025-12-04,ridgecrest,0,0.0426,0.80,3,all_normal
2025-12-04,socal_saf_mojave,0,0.0278,0.80,3,all_normal
2025-12-04,socal_saf_coachella,0,0.0431,0.80,3,all_normal
2025-12-04,norcal_hayward,0,0.0212,0.80,2,all_normal
2025-12-04,cascadia,0,0.0442,0.80,3,all_normal
2025-12-04,tokyo_kanto,0,0.0809,0.80,3,all_normal
2025-12-04,istanbul_marmara,0,0.0527,0.80,3,all_normal
2025-12-04,turkey_kahramanmaras,0,0.0910,0.80,2,all_normal
2025-12-04,campi_flegrei,0,0.0577,0.80,2,all_normal
2025-12-04,kaikoura,1,0.2984,0.75,2,mostly_elevated
2025-12-04,anchorage,0,0.0205,0.80,2,all_normal
2025-12-04,kumamoto,0,0.0319,0.80,2,all_normal
2025-12-04,hualien,0,0.0774,0.50,1,single_method
2025-12-04,mexico_guerrero,0,0.0058,0.80,2,all_normal
2025-12-05,ridgecrest,0,0.0493,0.80,3,all_normal
2025-12-05,socal_saf_mojave,0,0.0403,0.80,3,all_normal
2025-12-05,socal_saf_coachella,0,0.0485,0.80,3,all_normal
2025-12-05,norcal_hayward,0,0.0180,0.80,2,all_normal
2025-12-05,cascadia,0,0.0406,0.80,3,all_normal
2025-12-05,tokyo_kanto,0,0.0527,0.80,3,all_normal
2025-12-05,istanbul_marmara,0,0.0770,0.80,3,all_normal
2025-12-05,turkey_kahramanmaras,0,0.2196,0.80,2,all_normal
2025-12-05,campi_flegrei,0,0.0684,0.80,2,all_normal
2025-12-05,kaikoura,1,0.3022,0.75,2,mostly_elevated
2025-12-05,anchorage,0,0.0248,0.80,2,all_normal
2025-12-05,kumamoto,0,0.0239,0.80,2,all_normal
2025-12-05,hualien,0,0.0520,0.50,1,single_method
2025-12-05,mexico_guerrero,0,0.1147,0.80,2,all_normal
2025-12-06,ridgecrest,0,0.0414,0.80,3,all_normal
2025-12-06,socal_saf_mojave,0,0.1731,0.60,3,mixed
2025-12-06,socal_saf_coachella,0,0.1201,0.80,3,all_normal
2025-12-06,norcal_hayward,0,0.0157,0.80,2,all_normal
2025-12-06,cascadia,0,0.0575,0.80,3,all_normal
2025-12-06,tokyo_kanto,0,0.0434,0.80,3,all_normal
2025-12-06,istanbul_marmara,0,0.0738,0.80,3,all_normal
2025-12-06,turkey_kahramanmaras,0,0.1149,0.80,2,all_normal
2025-12-06,campi_flegrei,0,0.0530,0.80,2,all_normal
2025-12-06,kaikoura,1,0.3335,0.75,2,mostly_elevated
2025-12-06,anchorage,0,0.0239,0.80,2,all_normal
2025-12-06,kumamoto,0,0.0183,0.80,2,all_normal
2025-12-06,hualien,0,0.0461,0.50,1,single_method
2025-12-06,mexico_guerrero,0,0.0270,0.80,2,all_normal
2025-12-07,ridgecrest,0,0.0424,0.80,3,all_normal
2025-12-07,socal_saf_mojave,1,0.2559,0.60,3,mixed
2025-12-07,socal_saf_coachella,1,0.2609,0.60,3,mixed
2025-12-07,norcal_hayward,0,0.0166,0.80,2,all_normal
2025-12-07,cascadia,0,0.2118,0.60,3,mixed
2025-12-07,tokyo_kanto,0,0.1789,0.60,3,mixed
2025-12-07,istanbul_marmara,1,0.3253,0.60,3,mixed
2025-12-07,turkey_kahramanmaras,1,0.4419,0.75,2,mostly_elevated
2025-12-07,campi_flegrei,1,0.4020,0.75,2,mostly_elevated
2025-12-07,kaikoura,1,0.3538,0.75,2,mostly_elevated
2025-12-07,anchorage,0,0.0245,0.80,2,all_normal
2025-12-07,kumamoto,0,0.0142,0.80,2,all_normal
2025-12-07,hualien,0,0.0447,0.50,1,single_method
2025-12-07,mexico_guerrero,0,0.0276,0.80,2,all_normal
2025-12-08,ridgecrest,0,0.0574,0.80,3,all_normal
2025-12-08,socal_saf_mojave,0,0.0543,0.80,3,all_normal
2025-12-08,socal_saf_coachella,0,0.0727,0.80,3,all_normal
2025-12-08,norcal_hayward,0,0.0174,0.80,2,all_normal
2025-12-08,cascadia,0,0.0548,0.80,3,all_normal
2025-12-08,tokyo_kanto,0,0.0406,0.80,3,all_normal
2025-12-08,istanbul_marmara,0,0.0632,0.80,3,all_normal
2025-12-08,turkey_kahramanmaras,0,0.1267,0.80,2,all_normal
2025-12-08,campi_flegrei,0,0.0423,0.80,2,all_normal
2025-12-08,kaikoura,1,0.3240,0.75,2,mostly_elevated
2025-12-08,anchorage,0,0.0237,0.80,2,all_normal
2025-12-08,kumamoto,0,0.0132,0.80,2,all_normal
2025-12-08,hualien,0,0.0476,0.50,1,single_method
2025-12-08,mexico_guerrero,0,0.0368,0.80,2,all_normal
2025-12-09,ridgecrest,1,0.2820,0.60,3,mixed
2025-12-09,socal_saf_mojave,1,0.2740,0.60,3,mixed
2025-12-09,socal_saf_coachella,1,0.2897,0.60,3,mixed
2025-12-09,norcal_hayward,0,0.0153,0.80,2,all_normal
2025-12-09,cascadia,0,0.2385,0.60,3,mixed
2025-12-09,tokyo_kanto,0,0.1879,0.60,3,mixed
2025-12-09,istanbul_marmara,1,0.3311,0.60,3,mixed
2025-12-09,turkey_kahramanmaras,1,0.4445,0.75,2,mostly_elevated
2025-12-09,campi_flegrei,1,0.4186,0.75,2,mostly_elevated
2025-12-09,kaikoura,0,0.1638,0.80,2,all_normal
2025-12-09,anchorage,0,0.0203,0.80,2,all_normal
2025-12-09,kumamoto,0,0.0183,0.80,2,all_normal
2025-12-09,hualien,0,0.1255,0.50,1,single_method
2025-12-09,mexico_guerrero,0,0.1144,0.80,2,all_normal
2025-12-10,ridgecrest,0,0.0375,0.80,3,all_normal
2025-12-10,socal_saf_mojave,0,0.0340,0.80,3,all_normal
2025-12-10,socal_saf_coachella,0,0.0357,0.80,3,all_normal
2025-12-10,norcal_hayward,0,0.0143,0.80,2,all_normal
2025-12-10,cascadia,0,0.0438,0.80,3,all_normal
2025-12-10,tokyo_kanto,0,0.1121,0.80,3,all_normal
2025-12-10,istanbul_marmara,0,0.0557,0.80,3,all_normal
2025-12-10,turkey_kahramanmaras,0,0.1117,0.80,2,all_normal
2025-12-10,campi_flegrei,0,0.0520,0.80,2,all_normal
2025-12-10,kaikoura,0,0.0571,0.80,2,all_normal
2025-12-10,anchorage,0,0.0212,0.80,2,all_normal
2025-12-10,kumamoto,0,0.0900,0.80,2,all_normal
2025-12-10,hualien,1,0.2899,0.50,1,single_method
2025-12-10,mexico_guerrero,0,0.0684,0.80,2,all_normal
2025-12-11,ridgecrest,0,0.0360,0.80,3,all_normal
2025-12-11,socal_saf_mojave,0,0.0428,0.80,3,all_normal
2025-12-11,socal_saf_coachella,0,0.0628,0.80,3,all_normal
2025-12-11,norcal_hayward,0,0.0224,0.80,2,all_normal
2025-12-11,cascadia,0,0.0469,0.80,3,all_normal
2025-12-11,tokyo_kanto,1,0.2942,0.60,3,mixed
2025-12-11,istanbul_marmara,0,0.0398,0.80,3,all_normal
2025-12-11,turkey_kahramanmaras,0,0.0673,0.80,2,all_normal
2025-12-11,campi_flegrei,0,0.1161,0.80,2,all_normal
2025-12-11,kaikoura,0,0.0179,0.80,2,all_normal
2025-12-11,anchorage,0,0.0753,0.80,2,all_normal
2025-12-11,kumamoto,1,0.3802,0.75,2,mostly_elevated
2025-12-11,hualien,1,0.6116,0.50,1,single_method
2025-12-11,mexico_guerrero,0,0.0395,0.80,2,all_normal
2025-12-12,ridgecrest,0,0.0662,0.80,3,all_normal
2025-12-12,socal_saf_mojave,0,0.0520,0.80,3,all_normal
2025-12-12,socal_saf_coachella,0,0.0641,0.80,3,all_normal
2025-12-12,norcal_hayward,1,0.2536,0.75,2,mostly_elevated
2025-12-12,cascadia,0,0.1673,0.80,3,all_normal
2025-12-12,tokyo_kanto,1,0.3626,0.60,3,mixed
2025-12-12,istanbul_marmara,0,0.0948,0.80,3,all_normal
2025-12-12,turkey_kahramanmaras,0,0.0692,0.80,2,all_normal
2025-12-12,campi_flegrei,0,0.0827,0.80,2,all_normal
2025-12-12,kaikoura,0,0.0160,0.80,2,all_normal
2025-12-12,anchorage,1,0.3264,0.75,2,mostly_elevated
2025-12-12,kumamoto,1,0.4286,0.75,2,mostly_elevated
2025-12-12,hualien,0,0.2175,0.50,1,single_method
2025-12-12,mexico_guerrero,0,0.0147,0.80,2,all_normal
2025-12-13,ridgecrest,1,0.4909,0.75,3,mostly_elevated
2025-12-13,socal_saf_mojave,1,0.4848,0.75,3,mostly_elevated
2025-12-13,socal_saf_coachella,2,0.5201,0.75,3,mostly_elevated
2025-12-13,norcal_hayward,1,0.3913,0.75,2,mostly_elevated
2025-12-13,cascadia,2,0.5165,0.75,3,mostly_elevated
2025-12-13,tokyo_kanto,1,0.2889,0.60,3,mixed
2025-12-13,istanbul_marmara,1,0.2800,0.60,3,mixed
2025-12-13,turkey_kahramanmaras,0,0.0944,0.80,2,all_normal
2025-12-13,campi_flegrei,1,0.4579,0.75,2,mostly_elevated
2025-12-13,kaikoura,0,0.0334,0.80,2,all_normal
2025-12-13,anchorage,1,0.3564,0.75,2,mostly_elevated
2025-12-13,kumamoto,0,0.1806,0.80,2,all_normal
2025-12-13,hualien,0,0.0429,0.50,1,single_method
2025-12-13,mexico_guerrero,0,0.0071,0.80,2,all_normal
2025-12-14,ridgecrest,1,0.2976,0.60,3,mixed
2025-12-14,socal_saf_mojave,1,0.2811,0.60,3,mixed
2025-12-14,socal_saf_coachella,1,0.2952,0.60,3,mixed
2025-12-14,norcal_hayward,1,0.3295,0.75,2,mostly_elevated
2025-12-14,cascadia,1,0.2667,0.60,3,mixed
2025-12-14,tokyo_kanto,0,0.0386,0.80,3,all_normal
2025-12-14,istanbul_marmara,0,0.0190,0.80,3,all_normal
2025-12-14,turkey_kahramanmaras,0,0.0306,0.80,2,all_normal
2025-12-14,campi_flegrei,1,0.3318,0.80,2,all_normal
2025-12-14,kaikoura,0,0.1033,0.80,2,all_normal
2025-12-14,anchorage,0,0.0808,0.80,2,all_normal
2025-12-14,kumamoto,0,0.0153,0.80,2,all_normal
2025-12-14,hualien,0,0.0299,0.50,1,single_method
2025-12-14,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2025-12-15,ridgecrest,0,0.2163,0.60,3,mixed
2025-12-15,socal_saf_mojave,0,0.2004,0.60,3,mixed
2025-12-15,socal_saf_coachella,0,0.2148,0.60,3,mixed
2025-12-15,norcal_hayward,0,0.0649,0.80,2,all_normal
2025-12-15,cascadia,0,0.0867,0.80,3,all_normal
2025-12-15,tokyo_kanto,0,0.0652,0.80,3,all_normal
2025-12-15,istanbul_marmara,0,0.0243,0.80,3,all_normal
2025-12-15,turkey_kahramanmaras,0,0.0347,0.80,2,all_normal
2025-12-15,campi_flegrei,0,0.1067,0.80,2,all_normal
2025-12-15,kaikoura,0,0.2380,0.75,2,mostly_elevated
2025-12-15,anchorage,0,0.0193,0.80,2,all_normal
2025-12-15,kumamoto,0,0.0089,0.80,2,all_normal
2025-12-15,hualien,0,0.0338,0.50,1,single_method
2025-12-15,mexico_guerrero,1,0.3721,0.75,2,mostly_elevated
2025-12-16,ridgecrest,0,0.0947,0.80,3,all_normal
2025-12-16,socal_saf_mojave,0,0.0874,0.80,3,all_normal
2025-12-16,socal_saf_coachella,0,0.0963,0.80,3,all_normal
2025-12-16,norcal_hayward,0,0.0340,0.80,2,all_normal
2025-12-16,cascadia,0,0.0638,0.80,3,all_normal
2025-12-16,tokyo_kanto,0,0.0712,0.80,3,all_normal
2025-12-16,istanbul_marmara,0,0.0697,0.80,3,all_normal
2025-12-16,turkey_kahramanmaras,0,0.1592,0.80,2,all_normal
2025-12-16,campi_flegrei,1,0.2883,0.75,2,mostly_elevated
2025-12-16,kaikoura,1,0.3177,0.75,2,mostly_elevated
2025-12-16,anchorage,0,0.0135,0.80,2,all_normal
2025-12-16,kumamoto,0,0.0092,0.80,2,all_normal
2025-12-16,hualien,0,0.0380,0.50,1,single_method
2025-12-16,mexico_guerrero,1,0.3619,0.75,2,mostly_elevated
2025-12-17,kaikoura,0,0.0000,0.50,1,single_method
2025-12-17,anchorage,0,0.0262,0.80,2,all_normal
2025-12-17,kumamoto,0,0.0257,0.80,2,all_normal
2025-12-17,hualien,0,0.0423,0.50,1,single_method
2025-12-17,ridgecrest,0,0.0964,0.80,3,all_normal
2025-12-17,socal_saf_mojave,0,0.0962,0.80,3,all_normal
2025-12-17,socal_saf_coachella,0,0.1123,0.80,3,all_normal
2025-12-17,norcal_hayward,0,0.0495,0.80,2,all_normal
2025-12-17,cascadia,0,0.0599,0.80,3,all_normal
2025-12-17,tokyo_kanto,0,0.0601,0.80,3,all_normal
2025-12-17,turkey_kahramanmaras,0,0.1063,0.80,2,all_normal
2025-12-17,campi_flegrei,1,0.2968,0.75,2,mostly_elevated
2025-12-17,istanbul_marmara,0,0.0551,0.80,3,all_normal
2025-12-18,kaikoura,0,0.0000,0.50,1,single_method
2025-12-18,anchorage,0,0.0307,0.80,2,all_normal
2025-12-18,kumamoto,0,0.0320,0.80,2,all_normal
2025-12-18,hualien,0,0.0452,0.50,1,single_method
2025-12-18,ridgecrest,0,0.0633,0.80,3,all_normal
2025-12-18,socal_saf_mojave,0,0.0589,0.80,3,all_normal
2025-12-18,socal_saf_coachella,0,0.0394,0.80,2,all_normal
2025-12-18,norcal_hayward,0,0.0384,0.80,2,all_normal
2025-12-18,cascadia,0,0.0545,0.80,3,all_normal
2025-12-18,tokyo_kanto,0,0.0604,0.80,3,all_normal
2025-12-18,turkey_kahramanmaras,0,0.1343,0.80,2,all_normal
2025-12-18,campi_flegrei,0,0.1925,0.80,2,all_normal
2025-12-18,istanbul_marmara,0,0.0781,0.80,3,all_normal
2025-12-19,kaikoura,0,0.0000,0.50,1,single_method
2025-12-19,anchorage,0,0.0339,0.80,2,all_normal
2025-12-19,kumamoto,0,0.0359,0.80,2,all_normal
2025-12-19,hualien,0,0.0481,0.50,1,single_method
2025-12-19,ridgecrest,0,0.0615,0.80,3,all_normal
2025-12-19,socal_saf_mojave,0,0.0584,0.80,3,all_normal
2025-12-19,socal_saf_coachella,0,0.0593,0.80,3,all_normal
2025-12-19,norcal_hayward,0,0.0205,0.80,2,all_normal
2025-12-19,cascadia,0,0.0501,0.80,3,all_normal
2025-12-19,tokyo_kanto,0,0.0740,0.80,3,all_normal
2025-12-19,turkey_kahramanmaras,0,0.1844,0.80,2,all_normal
2025-12-19,campi_flegrei,0,0.1207,0.80,2,all_normal
2025-12-19,istanbul_marmara,0,0.1056,0.80,3,all_normal
2025-12-20,kaikoura,0,0.0000,0.50,1,single_method
2025-12-20,anchorage,0,0.0380,0.80,2,all_normal
2025-12-20,kumamoto,0,0.0370,0.80,2,all_normal
2025-12-20,hualien,0,0.0462,0.50,1,single_method
2025-12-20,ridgecrest,0,0.0797,0.80,3,all_normal
2025-12-20,socal_saf_mojave,0,0.0653,0.80,3,all_normal
2025-12-20,socal_saf_coachella,0,0.0625,0.80,3,all_normal
2025-12-20,norcal_hayward,0,0.0365,0.80,2,all_normal
2025-12-20,cascadia,0,0.0614,0.80,3,all_normal
2025-12-20,tokyo_kanto,0,0.0531,0.80,3,all_normal
2025-12-20,istanbul_marmara,0,0.1122,0.80,3,all_normal
2025-12-20,turkey_kahramanmaras,0,0.1928,0.80,2,all_normal
2025-12-20,campi_flegrei,0,0.0809,0.80,2,all_normal
2025-12-21,kaikoura,0,0.0000,0.50,1,single_method
2025-12-21,anchorage,0,0.0419,0.80,2,all_normal
2025-12-21,kumamoto,0,0.0374,0.80,2,all_normal
2025-12-21,hualien,0,0.0464,0.50,1,single_method
2025-12-21,ridgecrest,0,0.0622,0.80,3,all_normal
2025-12-21,socal_saf_mojave,0,0.0622,0.80,3,all_normal
2025-12-21,socal_saf_coachella,0,0.0717,0.80,3,all_normal
2025-12-21,norcal_hayward,0,0.0379,0.80,2,all_normal
2025-12-21,cascadia,0,0.0771,0.80,3,all_normal
2025-12-21,tokyo_kanto,0,0.0799,0.80,3,all_normal
2025-12-21,turkey_kahramanmaras,0,0.1660,0.80,2,all_normal
2025-12-21,campi_flegrei,0,0.0677,0.80,2,all_normal
2025-12-21,istanbul_marmara,0,0.0985,0.80,3,all_normal
2025-12-22,kaikoura,0,0.0000,0.50,1,single_method
2025-12-22,anchorage,0,0.0421,0.80,2,all_normal
2025-12-22,kumamoto,0,0.0366,0.80,2,all_normal
2025-12-22,hualien,0,0.0500,0.50,1,single_method
2025-12-22,ridgecrest,0,0.0599,0.80,3,all_normal
2025-12-22,socal_saf_mojave,0,0.0614,0.80,3,all_normal
2025-12-22,socal_saf_coachella,0,0.0677,0.80,3,all_normal
2025-12-22,norcal_hayward,0,0.0394,0.80,2,all_normal
2025-12-22,cascadia,0,0.0675,0.80,3,all_normal
2025-12-22,tokyo_kanto,0,0.0963,0.80,3,all_normal
2025-12-22,turkey_kahramanmaras,0,0.1561,0.80,2,all_normal
2025-12-22,campi_flegrei,0,0.0715,0.80,2,all_normal
2025-12-22,istanbul_marmara,0,0.0933,0.80,3,all_normal
2025-12-23,kaikoura,0,0.0000,0.50,1,single_method
2025-12-23,anchorage,0,0.0460,0.80,2,all_normal
2025-12-23,kumamoto,0,0.0392,0.80,2,all_normal
2025-12-23,hualien,0,0.0659,0.50,1,single_method
2025-12-23,ridgecrest,0,0.1559,0.80,3,all_normal
2025-12-23,socal_saf_mojave,0,0.1742,0.60,3,mixed
2025-12-23,socal_saf_coachella,0,0.1093,0.80,3,all_normal
2025-12-23,norcal_hayward,0,0.0346,0.80,2,all_normal
2025-12-23,cascadia,0,0.0809,0.80,3,all_normal
2025-12-23,tokyo_kanto,0,0.0749,0.80,3,all_normal
2025-12-23,turkey_kahramanmaras,0,0.1653,0.80,2,all_normal
2025-12-23,istanbul_marmara,0,0.0846,0.80,3,all_normal
2025-12-23,campi_flegrei,0,0.0624,0.80,2,all_normal
2025-12-24,kaikoura,0,0.0000,0.50,1,single_method
2025-12-24,anchorage,0,0.0535,0.80,2,all_normal
2025-12-24,kumamoto,0,0.0512,0.80,2,all_normal
2025-12-24,hualien,0,0.0993,0.50,1,single_method
2025-12-24,ridgecrest,0,0.0489,0.80,3,all_normal
2025-12-24,socal_saf_mojave,0,0.1493,0.80,3,all_normal
2025-12-24,socal_saf_coachella,0,0.0452,0.80,3,all_normal
2025-12-24,norcal_hayward,0,0.0356,0.80,2,all_normal
2025-12-24,cascadia,0,0.0531,0.80,3,all_normal
2025-12-24,tokyo_kanto,0,0.0662,0.80,3,all_normal
2025-12-24,turkey_kahramanmaras,0,0.1313,0.80,2,all_normal
2025-12-24,campi_flegrei,0,0.1064,0.80,2,all_normal
2025-12-24,istanbul_marmara,0,0.0830,0.80,3,all_normal
2025-12-24,mexico_guerrero,1,0.2632,0.75,2,mostly_elevated
2025-12-25,kaikoura,0,0.0000,0.50,1,single_method
2025-12-25,anchorage,0,0.0580,0.80,2,all_normal
2025-12-25,kumamoto,0,0.1125,0.80,2,all_normal
2025-12-25,hualien,0,0.1916,0.50,1,single_method
2025-12-25,ridgecrest,0,0.0703,0.80,3,all_normal
2025-12-25,socal_saf_mojave,0,0.0669,0.80,3,all_normal
2025-12-25,socal_saf_coachella,0,0.0644,0.80,3,all_normal
2025-12-25,norcal_hayward,0,0.0329,0.80,2,all_normal
2025-12-25,cascadia,0,0.0563,0.80,3,all_normal
2025-12-25,tokyo_kanto,0,0.1397,0.80,3,all_normal
2025-12-25,istanbul_marmara,0,0.0760,0.80,3,all_normal
2025-12-25,campi_flegrei,0,0.0880,0.80,2,all_normal
2025-12-25,turkey_kahramanmaras,0,0.1908,0.80,2,all_normal
2025-12-25,mexico_guerrero,1,0.2593,0.75,2,mostly_elevated
2025-12-26,kaikoura,0,0.0000,0.50,1,single_method
